source_id,title,author,tradition,school,date,edition_translator,source_url,rights_status,priority,techniques,notes
WEST-PTOLEMY-001,"Ptolemy's Tetrabiblos","Claudius Ptolemy","Western astrology","Hellenistic / Ptolemaic","2nd century CE","J. M. Ashmand","https://www.gutenberg.org/ebooks/70850","public_domain_us","P0","planets; signs; aspects; dignities; temperament; life topics","Project Gutenberg edition explicitly marked public domain in the USA; primary classical source."
WEST-VALENS-001,"Anthologies","Vettius Valens","Western astrology","Hellenistic","2nd century CE","Mark T. Riley","https://onlinebooks.library.upenn.edu/webbin/book/lookupid?key=olbp91519","rights_review_required","P0","lots; profections; zodiacal releasing; time lords; planetary condition; natal delineation","Core practical Hellenistic source. Translation is modern; verify reuse rights before ingesting text."
WEST-LILLY-001,"Christian Astrology","William Lilly","Western astrology","English traditional / Renaissance","1647","Original English","https://wellcomecollection.org/works/s7z7c46y/download","public_domain","P0","horary; houses; significators; essential dignity; accidental dignity; reception; aspects","Wellcome marks this scan Public Domain; major traditional source."
WEST-SEPHARIAL-001,"Astrology: How to Make and Read Your Own Horoscope","Sepharial","Western astrology","Late traditional / early modern","1920","Original English","https://www.gutenberg.org/ebooks/46963","public_domain_us","P1","chart judgment; houses; finances; occupation; marriage; timing","Project Gutenberg edition explicitly marked public domain in the USA."
WEST-FIRMICUS-001,"Matheseos Libri VIII (Mathesis)","Julius Firmicus Maternus","Western astrology","Late Hellenistic","4th century CE","Edition/translation to be selected","","rights_review_required","P1","houses; planetary combinations; lots; delineation; fate doctrine","Ancient source is public domain; choose a legally usable edition/translation before text ingestion."
WEST-DOROTHEUS-001,"Carmen Astrologicum","Dorotheus of Sidon","Western astrology","Hellenistic","1st century CE","Edition/translation to be selected","","rights_review_required","P1","triplicity rulers; elections; marriage; travel; nativities; timing","Foundational source transmitted through later Arabic/Persian tradition; verify edition rights."
WEST-ALBIRUNI-001,"The Book of Instruction in the Elements of the Art of Astrology","Abu Rayhan al-Biruni","Western / Perso-Arabic astrology","Medieval Islamic","11th century","Edition/translation to be selected","","rights_review_required","P1","astronomical foundations; signs; houses; lots; dignities; terminology","Important technical bridge source; verify selected English edition rights."
WEST-MORIN-001,"Astrologia Gallica","Jean-Baptiste Morin","Western astrology","Early modern / French traditional","1661","Original Latin; English edition to be selected","","rights_review_required","P2","house rulership; planetary determination; synthesis; natal judgment","Useful for later traditional synthesis; do not ingest a modern translation until rights are cleared."
JYOT-BRIHATJATAKA-001,"Brihat Jataka","Varahamihira","Jyotisha","Classical Indian natal astrology","6th century CE","Michael D. Neely (online edition)","https://www.wisdomlib.org/hinduism/book/brihat-jataka-by-varahamihira-sanskrit-english","officially_hosted_copyrighted_translation","P0","signs; planets; yogas; drekkana; longevity; natal judgment","Wisdomlib states translation copyright belongs to Michael D. Neely with permission to republish there; use as reference, not bulk-republish."
JYOT-BPHS-001,"Brihat Parashara Hora Shastra","Traditionally attributed to Parashara","Jyotisha","Parashari","compiled text; dating disputed","Edition/translation to be selected","https://www.wisdomlib.org/definition/brihat-parashara-hora-shastra","rights_review_required","P0","grahas; bhavas; vargas; yogas; dashas; strengths; arudhas","Core Parashari reference, but edition history and textual variation must be tracked explicitly."
JYOT-SARAVALI-001,"Saravali","Kalyanavarma","Jyotisha","Classical Indian natal astrology","c. 8th-10th century","R. Santhanam edition candidate; exact edition to verify","https://openlibrary.org/works/OL1038552W/Saravali_of_Kalyana_Varma","rights_review_required","P0","planetary states; yogas; houses; combinations; natal delineation","Open Library identifies a 1983 English/Sanskrit edition from Ranjan Publications. Use for edition discovery only until translation rights and a verse-level accessible copy are verified."
JYOT-PHALADEEPIKA-001,"Phaladeepika","Mantreswara","Jyotisha","Classical / medieval Indian natal astrology","medieval","English/Sanskrit edition candidate; exact translator to verify","https://openlibrary.org/works/OL1038542W/Mantreswara%27s_phaladeepika","rights_review_required","P0","bhavas; yogas; dashas; planetary strength; marriage; profession","Open Library records a 1992 Sagar Publications English/Sanskrit edition. Use for edition discovery; verify translator and rights before bulk ingestion."
JYOT-HORASARA-001,"Hora Sara","Prithuyasas","Jyotisha","Classical Indian natal astrology","early medieval","Edition/translation to be selected","","rights_review_required","P1","planetary results; signs; houses; yogas; timing","Use as an independent corroborating Jyotisha source; rights review required for modern translations."
JYOT-JATAKAPARIJATA-001,"Jataka Parijata","Vaidyanatha Dikshita","Jyotisha","Classical / medieval Indian natal astrology","medieval","Edition/translation to be selected","https://www.wisdomlib.org/definition/jataka-parijata","rights_review_required","P1","natal synthesis; yogas; timing; longevity; profession","Major reference work; locate a vetted verse-level edition before extraction."
JYOT-JAIMINI-001,"Jaimini Sutras / Upadesa Sutras","Traditionally attributed to Jaimini","Jyotisha","Jaimini","date disputed","Edition/translation to be selected","","rights_review_required","P1","chara karakas; arudha; rashi drishti; chara dasha; pada analysis","Keep Jaimini rules isolated from Parashari rules until an explicit synthesis mapping exists."
JYOT-PRASNAMARGA-001,"Prasna Marga","Traditional Kerala authorship","Jyotisha","Kerala / Prashna","17th century","Edition/translation to be selected","","rights_review_required","P2","horary; omens; timing; panchanga; remedial and contextual judgment","Useful later for event/question modules; not required for initial natal MVP."
NUM-SEPHARIAL-KABALA-001,"The Kabala of Numbers","Sepharial","Numerology","Western occult numerology","1911","Original English, W. Rider & Son edition","https://brittlebooks.library.illinois.edu/brittlebooks_open/Books2012-04/sephar0001kabofn/","public_domain_us","P0","name numbers; birth numbers; compound numbers; number symbolism","University of Illinois digitization of the 1911 original English edition. Treat as the preferred historical source; preserve page-level provenance when extracting."
NUM-CHEIRO-001,"Cheiro's Book of Numbers","Cheiro (William John Warner)","Numerology","Cheiro / Western numerology","early 20th century","Internet Archive/Open Library scan; edition identity to verify","https://archive.org/details/cheirosbookofnum00chei","rights_review_required","P0","birth number; name number; compound numbers; timing; number correspondences","Open Library links this Internet Archive scan to a 1964 Arc Books edition. Verify whether the text is an unchanged reprint of the earlier work and clear rights before bulk ingestion."
HD-JOVIAN-FOUNDATIONS-001,"Human Design foundational mechanics","Jovian Archive / Ra Uru Hu tradition","Human Design","Official Human Design system","modern","Official web material","https://jovianarchive.com/collections/type-strategy","official_reference_copyrighted","P0","type; strategy; authority; centers; definition; profile; conditioning","Use official terminology and mechanics for validation; do not bulk-ingest or reproduce proprietary teaching copy without permission."
HD-JOVIAN-ADVANCED-001,"Human Design chart synthesis and advanced topics","Jovian Archive / IHDS tradition","Human Design","Official Human Design system","modern","Official web material","https://jovianarchive.com/blogs/chart-interpretations-components/keynoting-stephen-kings-human-design-part-1","official_reference_copyrighted","P1","channels; gates; lines; profile; incarnation cross; synthesis; openness","Reference for canonical synthesis ordering and advanced taxonomy; write original interpretations."
